ClockTime(s)_UtilizationValuesFrom:	Vision_Module	Audio_Module	Perceptual_SubNetwork	Production_Module	Declarative_Module	Imaginary_Module	Cognitive_SubNetwork	Motor_Module	Speech_Module	Motor_SubNetwork	Overall_Utilization
1088.5	0.125	0.0	0.0625	0.525000000000091	0.0	0.0	0.17500000000003033	1.0	0.0	0.5	0.24583333333334345
1089.5	0.23499999999967258	0.0	0.11749999999983629	0.5900000000001455	0.0	0.0	0.19666666666671517	1.0	0.0	0.5	0.2713888888888505
1090.5	0.23499999999989996	0.0	0.11749999999994998	0.5599999999999454	0.0	0.0	0.18666666666664847	1.0	0.0	0.5	0.2680555555555328
1091.5	0.15000000000009095	0.0	0.07500000000004547	0.4999999999997726	0.0	0.0	0.16666666666659088	1.0	0.0	0.5	0.24722222222221213
1092.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
1093.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5579999999999927	0.0	0.27899999999999636	0.09299999999999879
1094.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1095.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1096.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1097.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1098.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1099.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1100.5	0.4000000000003183	0.0	0.20000000000015916	0.5449999999998454	0.0	0.20000000000004547	0.24833333333329696	0.0	0.0	0.0	0.14944444444448537
1101.5	0.3500000000001364	0.0	0.1750000000000682	0.6299999999998818	0.0	0.0	0.20999999999996058	0.4249999999999545	0.0	0.21249999999997726	0.19916666666666868
1102.5	0.125	0.0	0.0625	0.525000000000091	0.0	0.0	0.17500000000003033	1.0	0.0	0.5	0.24583333333334345
1103.5	0.125	0.0	0.0625	0.47499999999990905	0.0	0.0	0.15833333333330302	1.0	0.0	0.5	0.24027777777776768
1104.5	0.125	0.0	0.0625	0.525000000000091	0.0	0.0	0.17500000000003033	1.0	0.0	0.5	0.24583333333334345
1105.5	0.125	0.0	0.0625	0.47499999999990905	0.0	0.0	0.15833333333330302	1.0	0.0	0.5	0.24027777777776768
1106.5	0.125	0.0	0.0625	0.525000000000091	0.0	0.0	0.17500000000003033	1.0	0.0	0.5	0.24583333333334345
1107.5	0.125	0.0	0.0625	0.47499999999990905	0.0	0.0	0.15833333333330302	1.0	0.0	0.5	0.24027777777776768
1108.5	0.125	0.0	0.0625	0.525000000000091	0.0	0.0	0.17500000000003033	1.0	0.0	0.5	0.24583333333334345
1109.5	0.09999999999990905	0.0	0.049999999999954525	0.2999999999999545	0.0	0.0	0.09999999999998484	1.0	0.0	0.5	0.21666666666664644
1110.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
1111.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8530000000000655	0.0	0.42650000000003274	0.14216666666667757
1112.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1113.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1114.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1115.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1116.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1117.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1118.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1119.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1120.5	0.4000000000003183	0.0	0.20000000000015916	0.5449999999998454	0.0	0.20000000000004547	0.24833333333329696	0.0	0.0	0.0	0.14944444444448537
1121.5	0.3500000000001364	0.0	0.1750000000000682	0.6299999999998818	0.0	0.0	0.20999999999996058	0.4249999999999545	0.0	0.21249999999997726	0.19916666666666868
1122.5	0.125	0.0	0.0625	0.525000000000091	0.0	0.0	0.17500000000003033	1.0	0.0	0.5	0.24583333333334345
1123.5	0.125	0.0	0.0625	0.47499999999990905	0.0	0.0	0.15833333333330302	1.0	0.0	0.5	0.24027777777776768
1124.5	0.125	0.0	0.0625	0.525000000000091	0.0	0.0	0.17500000000003033	1.0	0.0	0.5	0.24583333333334345
1125.5	0.125	0.0	0.0625	0.47499999999990905	0.0	0.0	0.15833333333330302	1.0	0.0	0.5	0.24027777777776768
1126.5	0.125	0.0	0.0625	0.525000000000091	0.0	0.0	0.17500000000003033	1.0	0.0	0.5	0.24583333333334345
1127.5	0.125	0.0	0.0625	0.47499999999990905	0.0	0.0	0.15833333333330302	1.0	0.0	0.5	0.24027777777776768
1128.5	0.125	0.0	0.0625	0.525000000000091	0.0	0.0	0.17500000000003033	1.0	0.0	0.5	0.24583333333334345
1129.5	0.23499999999989996	0.0	0.11749999999994998	0.5	0.0	0.0	0.16666666666666666	1.0	0.0	0.5	0.2613888888888722
1130.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
1131.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16399999999998727	0.0	0.08199999999999363	0.02733333333333121
1132.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1133.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1134.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1135.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1136.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1137.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1138.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1139.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1140.5	0.4000000000003183	0.0	0.20000000000015916	0.5449999999998454	0.0	0.20000000000004547	0.24833333333329696	0.0	0.0	0.0	0.14944444444448537
1141.5	0.3500000000001364	0.0	0.1750000000000682	0.6299999999998818	0.0	0.0	0.20999999999996058	0.4249999999999545	0.0	0.21249999999997726	0.19916666666666868
1142.5	0.125	0.0	0.0625	0.525000000000091	0.0	0.0	0.17500000000003033	1.0	0.0	0.5	0.24583333333334345
1143.5	0.125	0.0	0.0625	0.47499999999990905	0.0	0.0	0.15833333333330302	1.0	0.0	0.5	0.24027777777776768
1144.5	0.15000000000009095	0.0	0.07500000000004547	0.599999999999909	0.0	0.0	0.19999999999996967	1.0	0.0	0.5	0.25833333333333836
1145.5	0.125	0.0	0.0625	0.525000000000091	0.0	0.0	0.17500000000003033	1.0	0.0	0.5	0.24583333333334345
1146.5	0.125	0.0	0.0625	0.47499999999990905	0.0	0.0	0.15833333333330302	1.0	0.0	0.5	0.24027777777776768
1147.5	0.125	0.0	0.0625	0.525000000000091	0.0	0.0	0.17500000000003033	1.0	0.0	0.5	0.24583333333334345
1148.5	0.125	0.0	0.0625	0.47499999999990905	0.0	0.0	0.15833333333330302	1.0	0.0	0.5	0.24027777777776768
1149.5	0.125	0.0	0.0625	0.525000000000091	0.0	0.0	0.17500000000003033	1.0	0.0	0.5	0.24583333333334345
1150.5	0.125	0.0	0.0625	0.47499999999990905	0.0	0.0	0.15833333333330302	1.0	0.0	0.5	0.24027777777776768
1151.5	0.125	0.0	0.0625	0.525000000000091	0.0	0.0	0.17500000000003033	1.0	0.0	0.5	0.24583333333334345
1152.5	0.049999999999954525	0.0	0.024999999999977263	0.09999999999990905	0.0	0.0	0.03333333333330302	1.0	0.0	0.5	0.18611111111109344
1153.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
1154.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09300000000007458	0.0	0.04650000000003729	0.01550000000001243
1155.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1156.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1157.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1158.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1159.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1160.5	0.4000000000003183	0.0	0.20000000000015916	0.5449999999998454	0.0	0.20000000000004547	0.24833333333329696	0.0	0.0	0.0	0.14944444444448537
1161.5	0.24000000000023647	0.0	0.12000000000011823	0.6050000000000182	0.0	0.0	0.20166666666667274	0.6600000000000819	0.0	0.3300000000000409	0.2172222222222773
1162.5	0.14999999999986358	0.0	0.07499999999993179	0.5099999999999909	0.0	0.0	0.16999999999999696	1.0	0.0	0.5	0.24833333333330956
1163.5	0.10000000000013642	0.0	0.05000000000006821	0.4900000000000091	0.0	0.0	0.16333333333333636	1.0	0.0	0.5	0.2377777777778015
1164.5	0.14999999999986358	0.0	0.07499999999993179	0.5099999999999909	0.0	0.0	0.16999999999999696	1.0	0.0	0.5	0.24833333333330956
1165.5	0.10000000000013642	0.0	0.05000000000006821	0.4900000000000091	0.0	0.0	0.16333333333333636	1.0	0.0	0.5	0.2377777777778015
1166.5	0.14999999999986358	0.0	0.07499999999993179	0.5099999999999909	0.0	0.0	0.16999999999999696	1.0	0.0	0.5	0.24833333333330956
1167.5	0.10000000000013642	0.0	0.05000000000006821	0.4900000000000091	0.0	0.0	0.16333333333333636	1.0	0.0	0.5	0.2377777777778015
1168.5	0.14999999999986358	0.0	0.07499999999993179	0.5099999999999909	0.0	0.0	0.16999999999999696	1.0	0.0	0.5	0.24833333333330956
1169.5	0.10000000000013642	0.0	0.05000000000006821	0.4900000000000091	0.0	0.0	0.16333333333333636	1.0	0.0	0.5	0.2377777777778015
1170.5	0.14999999999986358	0.0	0.07499999999993179	0.5	0.0	0.0	0.16666666666666666	1.0	0.0	0.5	0.24722222222219947
1171.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
1172.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9880000000000564	0.0	0.4940000000000282	0.16466666666667606
1173.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1174.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1175.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1176.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1177.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1178.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1179.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1180.5	0.4000000000003183	0.0	0.20000000000015916	0.5449999999998454	0.0	0.20000000000004547	0.24833333333329696	0.0	0.0	0.0	0.14944444444448537
1181.5	0.3500000000001364	0.0	0.1750000000000682	0.6299999999998818	0.0	0.0	0.20999999999996058	0.4249999999999545	0.0	0.21249999999997726	0.19916666666666868
1182.5	0.125	0.0	0.0625	0.525000000000091	0.0	0.0	0.17500000000003033	1.0	0.0	0.5	0.24583333333334345
1183.5	0.125	0.0	0.0625	0.47499999999990905	0.0	0.0	0.15833333333330302	1.0	0.0	0.5	0.24027777777776768
1184.5	0.125	0.0	0.0625	0.525000000000091	0.0	0.0	0.17500000000003033	1.0	0.0	0.5	0.24583333333334345
1185.5	0.125	0.0	0.0625	0.47499999999990905	0.0	0.0	0.15833333333330302	1.0	0.0	0.5	0.24027777777776768
1186.5	0.125	0.0	0.0625	0.525000000000091	0.0	0.0	0.17500000000003033	1.0	0.0	0.5	0.24583333333334345
1187.5	0.125	0.0	0.0625	0.47499999999990905	0.0	0.0	0.15833333333330302	1.0	0.0	0.5	0.24027777777776768
1188.5	0.125	0.0	0.0625	0.525000000000091	0.0	0.0	0.17500000000003033	1.0	0.0	0.5	0.24583333333334345
1189.5	0.125	0.0	0.0625	0.47499999999990905	0.0	0.0	0.15833333333330302	1.0	0.0	0.5	0.24027777777776768
1190.5	0.125	0.0	0.0625	0.525000000000091	0.0	0.0	0.17500000000003033	1.0	0.0	0.5	0.24583333333334345
1191.5	0.09999999999990905	0.0	0.049999999999954525	0.2999999999999545	0.0	0.0	0.09999999999998484	1.0	0.0	0.5	0.21666666666664644
1192.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
1193.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5399999999999636	0.0	0.2699999999999818	0.08999999999999393
1194.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1195.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1196.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1197.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1198.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1199.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1200.5	0.4000000000003183	0.0	0.20000000000015916	0.5449999999998454	0.0	0.20000000000004547	0.24833333333329696	0.0	0.0	0.0	0.14944444444448537
1201.5	0.3500000000001364	0.0	0.1750000000000682	0.6299999999998818	0.0	0.0	0.20999999999996058	0.4249999999999545	0.0	0.21249999999997726	0.19916666666666868
1202.5	0.125	0.0	0.0625	0.525000000000091	0.0	0.0	0.17500000000003033	1.0	0.0	0.5	0.24583333333334345
1203.5	0.125	0.0	0.0625	0.47499999999990905	0.0	0.0	0.15833333333330302	1.0	0.0	0.5	0.24027777777776768
1204.5	0.125	0.0	0.0625	0.525000000000091	0.0	0.0	0.17500000000003033	1.0	0.0	0.5	0.24583333333334345
1205.5	0.125	0.0	0.0625	0.47499999999990905	0.0	0.0	0.15833333333330302	1.0	0.0	0.5	0.24027777777776768
1206.5	0.125	0.0	0.0625	0.525000000000091	0.0	0.0	0.17500000000003033	1.0	0.0	0.5	0.24583333333334345
1207.5	0.125	0.0	0.0625	0.47499999999990905	0.0	0.0	0.15833333333330302	1.0	0.0	0.5	0.24027777777776768
1208.5	0.125	0.0	0.0625	0.525000000000091	0.0	0.0	0.17500000000003033	1.0	0.0	0.5	0.24583333333334345
1209.5	0.125	0.0	0.0625	0.47499999999990905	0.0	0.0	0.15833333333330302	1.0	0.0	0.5	0.24027777777776768
1210.5	0.125	0.0	0.0625	0.525000000000091	0.0	0.0	0.17500000000003033	1.0	0.0	0.5	0.24583333333334345
1211.5	0.37000000000011823	0.0	0.18500000000005912	0.7049999999999272	0.0	0.0	0.23499999999997576	1.0	0.0	0.5	0.3066666666666783
1212.5	0.09999999999990905	0.0	0.049999999999954525	0.4450000000001637	0.0	0.0	0.1483333333333879	1.0	0.0	0.5	0.23277777777778083
1213.5	0.15000000000009095	0.0	0.07500000000004547	0.5549999999998363	0.0	0.0	0.18499999999994543	1.0	0.0	0.5	0.2533333333333303
1214.5	0.049999999999954525	0.0	0.024999999999977263	0.14500000000020918	0.0	0.0	0.04833333333340306	1.0	0.0	0.5	0.19111111111112677
1215.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
1216.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6159999999999854	0.0	0.3079999999999927	0.10266666666666424
1217.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1218.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1219.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1220.5	0.4000000000003183	0.0	0.20000000000015916	0.5449999999998454	0.0	0.20000000000004547	0.24833333333329696	0.0	0.0	0.0	0.14944444444448537
1221.5	0.3500000000001364	0.0	0.1750000000000682	0.6299999999998818	0.0	0.0	0.20999999999996058	0.4249999999999545	0.0	0.21249999999997726	0.19916666666666868
1222.5	0.125	0.0	0.0625	0.525000000000091	0.0	0.0	0.17500000000003033	1.0	0.0	0.5	0.24583333333334345
1223.5	0.125	0.0	0.0625	0.47499999999990905	0.0	0.0	0.15833333333330302	1.0	0.0	0.5	0.24027777777776768
1224.5	0.125	0.0	0.0625	0.525000000000091	0.0	0.0	0.17500000000003033	1.0	0.0	0.5	0.24583333333334345
1225.5	0.125	0.0	0.0625	0.47499999999990905	0.0	0.0	0.15833333333330302	1.0	0.0	0.5	0.24027777777776768
1226.5	0.125	0.0	0.0625	0.525000000000091	0.0	0.0	0.17500000000003033	1.0	0.0	0.5	0.24583333333334345
1227.5	0.125	0.0	0.0625	0.47499999999990905	0.0	0.0	0.15833333333330302	1.0	0.0	0.5	0.24027777777776768
1228.5	0.125	0.0	0.0625	0.525000000000091	0.0	0.0	0.17500000000003033	1.0	0.0	0.5	0.24583333333334345
1229.5	0.125	0.0	0.0625	0.47499999999990905	0.0	0.0	0.15833333333330302	1.0	0.0	0.5	0.24027777777776768
1230.5	0.125	0.0	0.0625	0.525000000000091	0.0	0.0	0.17500000000003033	1.0	0.0	0.5	0.24583333333334345
1231.5	0.14999999999986358	0.0	0.07499999999993179	0.6000000000001364	0.0	0.0	0.20000000000004547	1.0	0.0	0.5	0.25833333333332575
1232.5	0.23499999999967258	0.0	0.11749999999983629	0.5900000000001455	0.0	0.0	0.19666666666671517	1.0	0.0	0.5	0.2713888888888505
1233.5	0.23499999999989996	0.0	0.11749999999994998	0.5599999999999454	0.0	0.0	0.18666666666664847	1.0	0.0	0.5	0.2680555555555328
1234.5	0.14999999999986358	0.0	0.07499999999993179	0.599999999999909	0.0	0.0	0.19999999999996967	1.0	0.0	0.5	0.2583333333333005
1235.5	0.15000000000009095	0.0	0.07500000000004547	0.5549999999998363	0.0	0.0	0.18499999999994543	1.0	0.0	0.5	0.2533333333333303
1236.5	0.09999999999990905	0.0	0.049999999999954525	0.4450000000001637	0.0	0.0	0.1483333333333879	1.0	0.0	0.5	0.23277777777778083
1237.5	0.049999999999954525	0.0	0.024999999999977263	0.09999999999990905	0.0	0.0	0.03333333333330302	1.0	0.0	0.5	0.18611111111109344
1238.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
1239.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7719999999999345	0.0	0.38599999999996726	0.12866666666665574
1240.5	0.4000000000003183	0.0	0.20000000000015916	0.5449999999998454	0.0	0.20000000000004547	0.24833333333329696	0.0	0.0	0.0	0.14944444444448537
1241.5	0.3500000000001364	0.0	0.1750000000000682	0.6299999999998818	0.0	0.0	0.20999999999996058	0.4249999999999545	0.0	0.21249999999997726	0.19916666666666868
1242.5	0.125	0.0	0.0625	0.525000000000091	0.0	0.0	0.17500000000003033	1.0	0.0	0.5	0.24583333333334345
1243.5	0.125	0.0	0.0625	0.47499999999990905	0.0	0.0	0.15833333333330302	1.0	0.0	0.5	0.24027777777776768
1244.5	0.15000000000009095	0.0	0.07500000000004547	0.599999999999909	0.0	0.0	0.19999999999996967	1.0	0.0	0.5	0.25833333333333836
1245.5	0.125	0.0	0.0625	0.525000000000091	0.0	0.0	0.17500000000003033	1.0	0.0	0.5	0.24583333333334345
1246.5	0.125	0.0	0.0625	0.47499999999990905	0.0	0.0	0.15833333333330302	1.0	0.0	0.5	0.24027777777776768
1247.5	0.125	0.0	0.0625	0.525000000000091	0.0	0.0	0.17500000000003033	1.0	0.0	0.5	0.24583333333334345
1248.5	0.125	0.0	0.0625	0.47499999999990905	0.0	0.0	0.15833333333330302	1.0	0.0	0.5	0.24027777777776768
1249.5	0.125	0.0	0.0625	0.525000000000091	0.0	0.0	0.17500000000003033	1.0	0.0	0.5	0.24583333333334345
1250.5	0.125	0.0	0.0625	0.47499999999990905	0.0	0.0	0.15833333333330302	1.0	0.0	0.5	0.24027777777776768
1251.5	0.125	0.0	0.0625	0.525000000000091	0.0	0.0	0.17500000000003033	1.0	0.0	0.5	0.24583333333334345
1252.5	0.23499999999989996	0.0	0.11749999999994998	0.5	0.0	0.0	0.16666666666666666	1.0	0.0	0.5	0.2613888888888722
1253.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
1254.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
1255.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2929999999998927	0.0	0.14649999999994634	0.048833333333315444
1256.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1257.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1258.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1259.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1260.5	0.4000000000003183	0.0	0.20000000000015916	0.5449999999998454	0.0	0.20000000000004547	0.24833333333329696	0.0	0.0	0.0	0.14944444444448537
1261.5	0.3500000000001364	0.0	0.1750000000000682	0.6299999999998818	0.0	0.0	0.20999999999996058	0.4249999999999545	0.0	0.21249999999997726	0.19916666666666868
1262.5	0.125	0.0	0.0625	0.525000000000091	0.0	0.0	0.17500000000003033	1.0	0.0	0.5	0.24583333333334345
1263.5	0.125	0.0	0.0625	0.47499999999990905	0.0	0.0	0.15833333333330302	1.0	0.0	0.5	0.24027777777776768
1264.5	0.125	0.0	0.0625	0.525000000000091	0.0	0.0	0.17500000000003033	1.0	0.0	0.5	0.24583333333334345
1265.5	0.125	0.0	0.0625	0.47499999999990905	0.0	0.0	0.15833333333330302	1.0	0.0	0.5	0.24027777777776768
1266.5	0.125	0.0	0.0625	0.525000000000091	0.0	0.0	0.17500000000003033	1.0	0.0	0.5	0.24583333333334345
1267.5	0.125	0.0	0.0625	0.47499999999990905	0.0	0.0	0.15833333333330302	1.0	0.0	0.5	0.24027777777776768
1268.5	0.15000000000009095	0.0	0.07500000000004547	0.6000000000001364	0.0	0.0	0.20000000000004547	1.0	0.0	0.5	0.25833333333336367
1269.5	0.125	0.0	0.0625	0.525000000000091	0.0	0.0	0.17500000000003033	1.0	0.0	0.5	0.24583333333334345
1270.5	0.14999999999986358	0.0	0.07499999999993179	0.6000000000001364	0.0	0.0	0.20000000000004547	1.0	0.0	0.5	0.25833333333332575
1271.5	0.125	0.0	0.0625	0.47499999999990905	0.0	0.0	0.15833333333330302	1.0	0.0	0.5	0.24027777777776768
1272.5	0.21000000000003638	0.0	0.10500000000001819	0.4249999999999545	0.0	0.0	0.1416666666666515	1.0	0.0	0.5	0.2488888888888899
1273.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
1274.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8579999999999472	0.0	0.4289999999999736	0.14299999999999122
1275.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1276.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1277.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1278.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1279.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1280.5	0.4000000000003183	0.0	0.20000000000015916	0.5449999999998454	0.0	0.20000000000004547	0.24833333333329696	0.0	0.0	0.0	0.14944444444448537
1281.5	0.3500000000001364	0.0	0.1750000000000682	0.6299999999998818	0.0	0.0	0.20999999999996058	0.4249999999999545	0.0	0.21249999999997726	0.19916666666666868
1282.5	0.125	0.0	0.0625	0.525000000000091	0.0	0.0	0.17500000000003033	1.0	0.0	0.5	0.24583333333334345
1283.5	0.125	0.0	0.0625	0.47499999999990905	0.0	0.0	0.15833333333330302	1.0	0.0	0.5	0.24027777777776768
1284.5	0.125	0.0	0.0625	0.525000000000091	0.0	0.0	0.17500000000003033	1.0	0.0	0.5	0.24583333333334345
1285.5	0.125	0.0	0.0625	0.47499999999990905	0.0	0.0	0.15833333333330302	1.0	0.0	0.5	0.24027777777776768
1286.5	0.125	0.0	0.0625	0.525000000000091	0.0	0.0	0.17500000000003033	1.0	0.0	0.5	0.24583333333334345
1287.5	0.125	0.0	0.0625	0.47499999999990905	0.0	0.0	0.15833333333330302	1.0	0.0	0.5	0.24027777777776768
1288.5	0.125	0.0	0.0625	0.525000000000091	0.0	0.0	0.17500000000003033	1.0	0.0	0.5	0.24583333333334345
1289.5	0.125	0.0	0.0625	0.47499999999990905	0.0	0.0	0.15833333333330302	1.0	0.0	0.5	0.24027777777776768
1290.5	0.125	0.0	0.0625	0.525000000000091	0.0	0.0	0.17500000000003033	1.0	0.0	0.5	0.24583333333334345
1291.5	0.23499999999967258	0.0	0.11749999999983629	0.5900000000001455	0.0	0.0	0.19666666666671517	1.0	0.0	0.5	0.2713888888888505
1292.5	0.049999999999954525	0.0	0.024999999999977263	0.10999999999989996	0.0	0.0	0.03666666666663332	1.0	0.0	0.5	0.18722222222220353
1293.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
1294.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2539999999999054	0.0	0.1269999999999527	0.04233333333331757
1295.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1296.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1297.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1298.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1299.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1300.5	0.4000000000003183	0.0	0.20000000000015916	0.5449999999998454	0.0	0.20000000000004547	0.24833333333329696	0.0	0.0	0.0	0.14944444444448537
1301.5	0.3500000000001364	0.0	0.1750000000000682	0.6299999999998818	0.0	0.0	0.20999999999996058	0.4249999999999545	0.0	0.21249999999997726	0.19916666666666868
1302.5	0.125	0.0	0.0625	0.525000000000091	0.0	0.0	0.17500000000003033	1.0	0.0	0.5	0.24583333333334345
1303.5	0.125	0.0	0.0625	0.47499999999990905	0.0	0.0	0.15833333333330302	1.0	0.0	0.5	0.24027777777776768
1304.5	0.125	0.0	0.0625	0.525000000000091	0.0	0.0	0.17500000000003033	1.0	0.0	0.5	0.24583333333334345
1305.5	0.125	0.0	0.0625	0.47499999999990905	0.0	0.0	0.15833333333330302	1.0	0.0	0.5	0.24027777777776768
1306.5	0.125	0.0	0.0625	0.525000000000091	0.0	0.0	0.17500000000003033	1.0	0.0	0.5	0.24583333333334345
1307.5	0.125	0.0	0.0625	0.47499999999990905	0.0	0.0	0.15833333333330302	1.0	0.0	0.5	0.24027777777776768
